% Output generated by QOMET v1.5.0 beta (revision 26)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
15.30 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.40 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.50 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.60 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.70 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.80 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.90 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.00 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.10 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.20 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.30 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.40 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.50 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.60 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.70 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.80 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
16.90 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.00 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.10 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.20 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.30 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.40 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.50 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.60 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.70 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.80 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
17.90 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.00 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.10 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.20 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.30 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.40 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.50 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.60 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.70 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.80 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
18.90 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.00 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.10 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.20 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.30 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.40 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.50 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.60 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.70 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.80 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
19.90 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.00 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.10 1 0.000000 0.000000 0.000000 2 252.500000 10.000000 0.000000 252.6979 -154.7584 -54.7584 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.20 1 0.000000 0.000000 0.000000 2 249.950000 10.000000 0.000000 250.1500 -154.5119 -54.5119 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.30 1 0.000000 0.000000 0.000000 2 247.400000 10.000000 0.000000 247.6020 -154.2630 -54.2630 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.40 1 0.000000 0.000000 0.000000 2 244.850000 10.000000 0.000000 245.0541 -154.0114 -54.0114 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.50 1 0.000000 0.000000 0.000000 2 242.300000 10.000000 0.000000 242.5063 -153.7572 -53.7572 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.60 1 0.000000 0.000000 0.000000 2 239.750000 10.000000 0.000000 239.9585 -153.5003 -53.5003 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.70 1 0.000000 0.000000 0.000000 2 237.200000 10.000000 0.000000 237.4107 -153.2407 -53.2407 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.80 1 0.000000 0.000000 0.000000 2 234.650000 10.000000 0.000000 234.8630 -152.9783 -52.9783 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
20.90 1 0.000000 0.000000 0.000000 2 232.100000 10.000000 0.000000 232.3153 -152.7131 -52.7131 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.00 1 0.000000 0.000000 0.000000 2 229.550000 10.000000 0.000000 229.7677 -152.4449 -52.4449 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.10 1 0.000000 0.000000 0.000000 2 227.000000 10.000000 0.000000 227.2202 -152.1737 -52.1737 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.20 1 0.000000 0.000000 0.000000 2 224.450000 10.000000 0.000000 224.6727 -151.8995 -51.8995 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.30 1 0.000000 0.000000 0.000000 2 221.900000 10.000000 0.000000 222.1252 -151.6222 -51.6222 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.40 1 0.000000 0.000000 0.000000 2 219.350000 10.000000 0.000000 219.5778 -151.3417 -51.3417 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.50 1 0.000000 0.000000 0.000000 2 216.800000 10.000000 0.000000 217.0305 -151.0579 -51.0579 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.60 1 0.000000 0.000000 0.000000 2 214.250000 10.000000 0.000000 214.4832 -150.7708 -50.7708 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.70 1 0.000000 0.000000 0.000000 2 211.700000 10.000000 0.000000 211.9361 -150.4802 -50.4802 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.80 1 0.000000 0.000000 0.000000 2 209.150000 10.000000 0.000000 209.3889 -150.1861 -50.1861 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
21.90 1 0.000000 0.000000 0.000000 2 206.600000 10.000000 0.000000 206.8419 -149.8885 -49.8885 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.00 1 0.000000 0.000000 0.000000 2 204.050000 10.000000 0.000000 204.2949 -149.5871 -49.5871 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.10 1 0.000000 0.000000 0.000000 2 201.500000 10.000000 0.000000 201.7480 -149.2820 -49.2820 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.20 1 0.000000 0.000000 0.000000 2 198.950000 10.000000 0.000000 199.2012 -148.9731 -48.9731 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.30 1 0.000000 0.000000 0.000000 2 196.400000 10.000000 0.000000 196.6544 -148.6601 -48.6601 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.40 1 0.000000 0.000000 0.000000 2 193.850000 10.000000 0.000000 194.1078 -148.3431 -48.3431 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.50 1 0.000000 0.000000 0.000000 2 191.300000 10.000000 0.000000 191.5612 -148.0219 -48.0219 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.60 1 0.000000 0.000000 0.000000 2 188.750000 10.000000 0.000000 189.0147 -147.6965 -47.6965 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.70 1 0.000000 0.000000 0.000000 2 186.200000 10.000000 0.000000 186.4683 -147.3666 -47.3666 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.80 1 0.000000 0.000000 0.000000 2 183.650000 10.000000 0.000000 183.9221 -147.0322 -47.0322 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
22.90 1 0.000000 0.000000 0.000000 2 181.100000 10.000000 0.000000 181.3759 -146.6932 -46.6932 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.00 1 0.000000 0.000000 0.000000 2 178.550000 10.000000 0.000000 178.8298 -146.3494 -46.3494 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.10 1 0.000000 0.000000 0.000000 2 176.000000 10.000000 0.000000 176.2839 -146.0006 -46.0006 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.20 1 0.000000 0.000000 0.000000 2 173.450000 10.000000 0.000000 173.7380 -145.6468 -45.6468 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.30 1 0.000000 0.000000 0.000000 2 170.900000 10.000000 0.000000 171.1923 -145.2878 -45.2878 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.40 1 0.000000 0.000000 0.000000 2 168.350000 10.000000 0.000000 168.6467 -144.9235 -44.9235 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.50 1 0.000000 0.000000 0.000000 2 165.800000 10.000000 0.000000 166.1013 -144.5536 -44.5536 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.60 1 0.000000 0.000000 0.000000 2 163.250000 10.000000 0.000000 163.5560 -144.1780 -44.1780 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.70 1 0.000000 0.000000 0.000000 2 160.700000 10.000000 0.000000 161.0108 -143.7966 -43.7966 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.80 1 0.000000 0.000000 0.000000 2 158.150000 10.000000 0.000000 158.4658 -143.4091 -43.4091 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
23.90 1 0.000000 0.000000 0.000000 2 155.600000 10.000000 0.000000 155.9210 -143.0154 -43.0154 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.00 1 0.000000 0.000000 0.000000 2 153.050000 10.000000 0.000000 153.3763 -142.6152 -42.6152 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.10 1 0.000000 0.000000 0.000000 2 150.500000 10.000000 0.000000 150.8319 -142.2083 -42.2083 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.20 1 0.000000 0.000000 0.000000 2 147.950000 10.000000 0.000000 148.2876 -141.7946 -41.7946 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.30 1 0.000000 0.000000 0.000000 2 145.400000 10.000000 0.000000 145.7435 -141.3737 -41.3737 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.40 1 0.000000 0.000000 0.000000 2 142.850000 10.000000 0.000000 143.1996 -140.9455 -40.9455 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.50 1 0.000000 0.000000 0.000000 2 140.300000 10.000000 0.000000 140.6559 -140.5096 -40.5096 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.60 1 0.000000 0.000000 0.000000 2 137.750000 10.000000 0.000000 138.1125 -140.0658 -40.0658 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.70 1 0.000000 0.000000 0.000000 2 135.200000 10.000000 0.000000 135.5693 -139.6138 -39.6138 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.80 1 0.000000 0.000000 0.000000 2 132.650000 10.000000 0.000000 133.0264 -139.1532 -39.1532 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
24.90 1 0.000000 0.000000 0.000000 2 130.100000 10.000000 0.000000 130.4838 -138.6839 -38.6839 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.00 1 0.000000 0.000000 0.000000 2 127.550000 10.000000 0.000000 127.9414 -138.2053 -38.2053 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.10 1 0.000000 0.000000 0.000000 2 125.000000 10.000000 0.000000 125.3994 -137.7173 -37.7173 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.20 1 0.000000 0.000000 0.000000 2 122.450000 10.000000 0.000000 122.8577 -137.2192 -37.2192 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.30 1 0.000000 0.000000 0.000000 2 119.900000 10.000000 0.000000 120.3163 -136.7109 -36.7109 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.40 1 0.000000 0.000000 0.000000 2 117.350000 10.000000 0.000000 117.7753 -136.1918 -36.1918 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.50 1 0.000000 0.000000 0.000000 2 114.800000 10.000000 0.000000 115.2347 -135.6614 -35.6614 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.60 1 0.000000 0.000000 0.000000 2 112.250000 10.000000 0.000000 112.6946 -135.1193 -35.1193 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.70 1 0.000000 0.000000 0.000000 2 109.700000 10.000000 0.000000 110.1548 -134.5649 -34.5649 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.80 1 0.000000 0.000000 0.000000 2 107.150000 10.000000 0.000000 107.6156 -133.9977 -33.9977 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
25.90 1 0.000000 0.000000 0.000000 2 104.600000 10.000000 0.000000 105.0769 -133.4171 -33.4171 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.00 1 0.000000 0.000000 0.000000 2 102.050000 10.000000 0.000000 102.5388 -132.8225 -32.8225 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.10 1 0.000000 0.000000 0.000000 2 99.500000 10.000000 0.000000 100.0012 -132.2130 -32.2130 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.20 1 0.000000 0.000000 0.000000 2 96.950000 10.000000 0.000000 97.4644 -131.5881 -31.5881 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.30 1 0.000000 0.000000 0.000000 2 94.400000 10.000000 0.000000 94.9282 -130.9469 -30.9469 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.40 1 0.000000 0.000000 0.000000 2 91.850000 10.000000 0.000000 92.3928 -130.2884 -30.2884 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.50 1 0.000000 0.000000 0.000000 2 89.300000 10.000000 0.000000 89.8582 -129.6119 -29.6119 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.60 1 0.000000 0.000000 0.000000 2 86.750000 10.000000 0.000000 87.3245 -128.9163 -28.9163 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.70 1 0.000000 0.000000 0.000000 2 84.200000 10.000000 0.000000 84.7917 -128.2005 -28.2005 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.80 1 0.000000 0.000000 0.000000 2 81.650000 10.000000 0.000000 82.2601 -127.4633 -27.4633 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
26.90 1 0.000000 0.000000 0.000000 2 79.100000 10.000000 0.000000 79.7296 -126.7034 -26.7034 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.00 1 0.000000 0.000000 0.000000 2 76.550000 10.000000 0.000000 77.2004 -125.9194 -25.9194 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.10 1 0.000000 0.000000 0.000000 2 74.000000 10.000000 0.000000 74.6726 -125.1098 -25.1098 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.20 1 0.000000 0.000000 0.000000 2 71.450000 10.000000 0.000000 72.1464 -124.2727 -24.2727 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.30 1 0.000000 0.000000 0.000000 2 68.900000 10.000000 0.000000 69.6219 -123.4065 -23.4065 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.40 1 0.000000 0.000000 0.000000 2 66.350000 10.000000 0.000000 67.0993 -122.5089 -22.5089 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.50 1 0.000000 0.000000 0.000000 2 63.800000 10.000000 0.000000 64.5789 -121.5778 -21.5778 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.60 1 0.000000 0.000000 0.000000 2 61.250000 10.000000 0.000000 62.0610 -120.6106 -20.6106 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.70 1 0.000000 0.000000 0.000000 2 58.700000 10.000000 0.000000 59.5457 -119.6043 -19.6043 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.80 1 0.000000 0.000000 0.000000 2 56.150000 10.000000 0.000000 57.0335 -118.5560 -18.5560 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
27.90 1 0.000000 0.000000 0.000000 2 53.600000 10.000000 0.000000 54.5249 -117.4620 -17.4620 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.00 1 0.000000 0.000000 0.000000 2 51.050000 10.000000 0.000000 52.0202 -116.3184 -16.3184 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.10 1 0.000000 0.000000 0.000000 2 48.500000 10.000000 0.000000 49.5202 -115.1205 -15.1205 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.20 1 0.000000 0.000000 0.000000 2 45.950000 10.000000 0.000000 47.0256 -113.8634 -13.8634 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.30 1 0.000000 0.000000 0.000000 2 43.400000 10.000000 0.000000 44.5372 -112.5412 -12.5412 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.40 1 0.000000 0.000000 0.000000 2 40.850000 10.000000 0.000000 42.0562 -111.1472 -11.1472 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.50 1 0.000000 0.000000 0.000000 2 38.300000 10.000000 0.000000 39.5840 -109.6738 -9.6738 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.60 1 0.000000 0.000000 0.000000 2 35.750000 10.000000 0.000000 37.1223 -108.1123 -8.1123 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.70 1 0.000000 0.000000 0.000000 2 33.200000 10.000000 0.000000 34.6733 -106.4525 -6.4525 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.80 1 0.000000 0.000000 0.000000 2 30.650000 10.000000 0.000000 32.2401 -104.6829 -4.6829 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
28.90 1 0.000000 0.000000 0.000000 2 28.100000 10.000000 0.000000 29.8263 -102.7903 -2.7903 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
29.00 1 0.000000 0.000000 0.000000 2 25.550000 10.000000 0.000000 27.4372 -100.7598 -0.7598 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
29.10 1 0.000000 0.000000 0.000000 2 23.000000 10.000000 0.000000 25.0799 -98.5749 1.4251 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
29.20 1 0.000000 0.000000 0.000000 2 20.450000 10.000000 0.000000 22.7641 -96.2187 3.7813 0.7557 2.52 1000000.00 259213.01 0.1408 33.6034 19.0064
29.30 1 0.000000 0.000000 0.000000 2 17.900000 10.000000 0.000000 20.5039 -93.6756 6.3244 0.0594 0.06 1000000.00 828204.21 0.0000 11.8913 1.2967
29.40 1 0.000000 0.000000 0.000000 2 15.350000 10.000000 0.000000 18.3200 -90.9366 9.0634 0.0038 0.00 1000000.00 879061.79 0.0000 11.3190 0.2332
29.50 1 0.000000 0.000000 0.000000 2 12.800000 10.000000 0.000000 16.2432 -88.0103 11.9897 0.0041 0.00 2000000.00 1689987.44 0.0000 6.8474 0.2019
29.60 1 0.000000 0.000000 0.000000 2 10.250000 10.000000 0.000000 14.3200 -84.9455 15.0545 0.0105 0.01 5500000.00 3828065.60 0.0000 4.1400 0.2097
29.70 1 0.000000 0.000000 0.000000 2 7.700000 10.000000 0.000000 12.6210 -81.8740 18.1260 0.0005 0.00 5500000.00 3872939.87 0.0000 4.1152 0.1623
29.80 1 0.000000 0.000000 0.000000 2 5.150000 10.000000 0.000000 11.2482 -79.0734 20.9266 0.0044 0.00 11000000.00 6084597.03 0.0000 3.3464 0.1739
29.90 1 0.000000 0.000000 0.000000 2 2.600000 10.000000 0.000000 10.3325 -77.0082 22.9918 0.0006 0.00 11000000.00 6113766.09 0.0000 3.3399 0.1618
30.00 1 0.000000 0.000000 0.000000 2 0.050000 10.000000 0.000000 10.0001 -76.2130 23.7870 0.0003 0.00 11000000.00 6116087.57 0.0000 3.3394 0.1608
30.10 1 0.000000 0.000000 0.000000 2 -0.000000 10.000000 0.000000 10.0000 -76.2127 23.7873 0.0003 0.00 11000000.00 6116088.15 0.0000 3.3394 0.1608
30.20 1 0.000000 0.000000 0.000000 2 -0.050000 10.000000 0.000000 10.0001 -76.2130 23.7870 0.0003 0.00 11000000.00 6116087.57 0.0000 3.3394 0.1608
30.30 1 0.000000 0.000000 0.000000 2 -0.100000 10.000000 0.000000 10.0005 -76.2139 23.7861 0.0003 0.00 11000000.00 6116085.83 0.0000 3.3394 0.1608
30.40 1 0.000000 0.000000 0.000000 2 -0.150000 10.000000 0.000000 10.0011 -76.2155 23.7845 0.0003 0.00 11000000.00 6116082.92 0.0000 3.3394 0.1608
30.50 1 0.000000 0.000000 0.000000 2 -0.200000 10.000000 0.000000 10.0020 -76.2176 23.7824 0.0003 0.00 11000000.00 6116078.84 0.0000 3.3394 0.1608
30.60 1 0.000000 0.000000 0.000000 2 -0.250000 10.000000 0.000000 10.0031 -76.2203 23.7797 0.0003 0.00 11000000.00 6116073.58 0.0000 3.3394 0.1608
